名前,種別,得意練習,役割,金特_野手時,金特_投手時,金特依存,上限UP,覚醒,イベント,URL2
石触宴舞,野手+投手,打撃&スタミナ,バウンサー,挑発(確定)＋走力バースト(確定)¶気迫ヘッド(確定),復活(確定),-,走力+4¶捕球+4,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/292131"">link</a>"
[ジャスミン]美藤千尋,野手,打撃,バウンサー,安打製造機(確定)＋高球必打(不確定)¶挑発(確定)¶孤軍奮闘(確定),孤軍奮闘(確定),高球必打 : ミート,守備力+2,［SR］精神ボーナス10¶［PSR］練習効果UP20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/288896"">link</a>"
ニャプテト,野手,走塁&守備,ガード,帰巣本能(確定)¶勝負師(確定)¶孤軍奮闘(確定),暴れ球(確定)¶走者釘付(確定),-,走力+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/287971"">link</a>"
忠主七緒,彼女,,ガード,看破(確定)＋明鏡止水(確定),復活(確定)＋必殺火消し人(確定),-,肩力+2¶スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/287970"">link</a>"
シュバリエ,野手+投手,筋力&球速,ガード,挑発(確定)＋ヒートアップ(不確定)¶球界の頭脳(確定)＋ヒートアップ(不確定),勇猛果敢(確定)＋怪物球威(不確定),調査中,守備力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/287969"">link</a>"
佐渡摩智,野手+投手,走塁&コントロール,バウンサー,一発逆転王(確定)＋外角必打(不確定)¶芸術的流し打ち(確定),不屈の魂(確定)＋怪物球威(不確定),外角必打 : パワー,走力+2¶肩力+4(PSR覚醒時),［SR］敏捷ボーナス10¶［PSR］肩力上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/287968"">link</a>"
宮田良哉,野手,打撃&守備,バウンサー,一球入魂(確定)＋内角必打(不確定),本塁打厳禁(確定),不明,捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/287933"">link</a>"
野球マスク,投手+野手,変化球&打撃,ガード,逆襲(確定)＋アイコンタクト(確定)¶看破(確定),ハイスピンジャイロ(確定)＋速球プライド(確定)¶闘魂(確定),-,ミート+2¶コントロール+2 or 6¶(6はPSR覚醒時),［SR］得意練習率UP20％¶［PSR］コントロール上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/287803"">link</a>"
笹木咲,投手,スタミナ&変化球,ガード,ホームランボール(確定),復活(確定)＋完全燃焼(不確定)¶超尻上がり(確定),完全燃焼 : スタミナ,スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/285691"">link</a>"
椎名唯華,野手,守備&打撃,レンジャー,切り込み隊長(確定)＋大番狂わせ(不確定)¶ストライク送球(確定),勝利の星(確定),大番狂わせ : 評価(評価140以上で実践上確定),ミート+2¶守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/285690"">link</a>"
夜見れな,野手,肩力&走塁,スナイパー,トリックスター(確定)＋読心術(不確定)¶魔術師(確定),驚異の切れ味(確定),読心術 : ミート(101以上で確定),走力+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/285689"">link</a>"
土門季音,野手,走塁&打撃,レンジャー,情熱エール(確定)＋一球入魂(不確定)¶精神的支柱(確定),ジャストフィット(確定)¶精神的支柱(確定),一球入魂 : パワー(101以上で確定),ミート+2¶走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/284546"">link</a>"
[怪力無双]三本松一,野手,筋力&打撃,ガード,至高の一塁手(不確定)＋アーチスト(確定)¶ローリング打法(確定)＋アーチスト(確定),怪物球威(確定)＋闘魂(確定),至高の一塁手 : パワー,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/282438"">link</a>"
[プライベート]館橋水奈都,選手兼彼女+野手,走塁&守備,レンジャー,ホームランフィーバー(確定)＋祝福(不確定),左キラー(投手)(確定),祝福 : デート回数(全消化で実践上確定),ミート+2¶守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/282405"">link</a>"
[無敗の魔球]鳴海悠斗,投手,変化球&守備,スナイパー,魔術師(確定),ランブルフォール(不確定)＋ギアチェンジ(不確定)¶ミスターゼロ(確定)＋ギアチェンジ(不確定),金特2種 : コントロールオリ変+金特 : 総変化量,コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/279299"">link</a>"
[ザ・ダイナミック]七井＝アレフト,野手,打撃&筋力,ガード,アーチスト(確定)＋ヒートアップ(不確定)¶火事場の馬鹿力(確定)＋ヒートアップ(不確定),勝利の星(確定)¶勇猛果敢(確定),アーチスト : パワー火事場の馬鹿力 : ミートorパワーor依存なし,肩力+2¶ミート+4(PSR覚醒時),［SR］練習効果UP30％¶［PSR］ミート上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/277534"">link</a>"
[勇者マント]火野勇太郎,野手,走塁&筋力,レンジャー,電光石火(確定)＋芸術的流し打ち(不確定)¶ヒートアップ(確定),復活(確定),芸術的流し打ち : ミート,走力+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/275866"">link</a>"
[恋のキューピッド]天音姫恋,野手,打撃&守備,バウンサー,ブリッツ(確定)¶電光石火(確定),ハイスピンジャイロ(確定),-,ミート+2¶パワー+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/275059"">link</a>"
茂古葉萌子,野手,打撃&守備,バウンサー,ストライク送球(確定)＋伝説のサヨナラ男(確定),闘魂(確定),パワー,走力+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/272419"">link</a>"
羽吹一歩,相棒,,ガード,牛若丸(確定),ギアチェンジ(確定),-,ミート+2¶捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/272417"">link</a>"
[ワールドクラス]友沢亮,野手,肩力&打撃,スナイパー,広角砲(確定)＋カリスマ(野手)(不確定)¶明鏡止水(確定)＋カリスマ(野手)(不確定),原点投球(確定),カリスマ : 依存なし,走力+2(Lv40以上時)¶ミート+4(PSR覚醒時),［SR］試合経験点ボーナス20％¶［PSR］ミート上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/272409"">link</a>"
[フック船長]倉家凪,野手+投手,打撃&コントロール,バウンサー,ハゲタカ(確定)¶メッタ打ち(確定),みなぎる活力(確定)¶精密機械(確定),-,ミート+2¶守備力+2,［SR］初期評価20¶［PSR］精神ボーナス10,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/268108"">link</a>"
[マレフィセント]黒聖良,野手,メンタル&守備,レンジャー,魔術師(確定)＋至高の外野手(不確定)¶魔術師(確定),完全燃焼(確定),至高の外野手 : 守備力(Sで担当の体感9割),肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/268107"">link</a>"
[ハートの女王]オクタヴィア,投手,スタミナ&変化球,ガード,逆襲(確定)＋メッタ打ち(不確定)¶鉄人(確定),不屈の魂(確定)＋暴れ球(不確定)¶鉄腕(確定),暴れ球 : 球速,スタミナ+4,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/268105"">link</a>"
[誓いの魔球]星井スバル,投手,メンタル&変化球,ガード,切磋琢磨(確定),スターダストシュート(不確定)＋変化球プライド(不確定)¶二刀流(確定),オリ変+金特 : 総変化量,コントロール+4,［SR］タッグボーナス20％¶［PSR］技術ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/267311"">link</a>"
[理想のマエケン]前田健太,投手,コントロール&変化球,ガード,明鏡止水(確定),マエケンスライダー(不確定)＋エースの風格(不確定)¶怪童(確定)¶変幻自在(確定),オリ変+金特 : 総変化量,コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/263397"">link</a>"
ヒカル,投手+野手,球速&肩力,バウンサー,カリスマ(野手)(不確定)＋広角砲(確定)¶カリスマ(野手)(不確定)＋ハゲタカ(確定),カリスマ(投手)(不確定)＋怪童(確定)¶カリスマ(投手)(不確定)＋必殺火消し人(確定),調査中,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/257356"">link</a>"
レッド,投手,メンタル&球速,レンジャー,逆襲(確定)＋勝負師(不確定),形勢逆転(確定)＋勇猛果敢(不確定),調査中,コントロール+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/257355"">link</a>"
天本玲泉,彼女,,スナイパー,洗礼の一撃(確定)＋挑発(不確定),走者釘付(確定)＋金縛り(不確定),挑発、金縛り : 評価(評価MAXで実践上確定),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/257354"">link</a>"
東優,野手,メンタル&筋力,バウンサー,読心術(確定),ミスターゼロ(確定),-,走力+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/257353"">link</a>"
白瀬芙喜子,投手,スタミナ&変化球,ガード,メッタ打ち(確定)＋大打撃(確定),怪物球威(確定)＋みなぎる活力(不確定)¶怪童(確定)＋みなぎる活力(不確定),みなぎる活力 : 球速,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/257352"">link</a>"
雨崎優輝,投手,スタミナ&球速,バウンサー,伝説のサヨナラ男(確定)＋切磋琢磨(確定),怪物球威(確定)＋意気揚々(確定)¶ドクターK(確定)＋意気揚々(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/257351"">link</a>"
菊度アイラ,投手,球速&変化球,ガード,明鏡止水(確定)＋火事場の馬鹿力(確定)¶威圧感(野手)(確定),鉄仮面(確定)＋ド根性(確定)¶威圧感(投手)(確定),-,スタミナ+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/256847"">link</a>"
[袴]明星雪華,彼女,,ガード,スイープ(確定)¶大番狂わせ(確定),怪童(確定)¶ドクターK(確定),-,走力+2(Lv40以上時)¶スタミナ+2(Lv40以上時),［SR］初期評価20¶［PSR］イベントボーナス20％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/254984"">link</a>"
[バリスタ]柳生鞘花,野手+投手,打撃&球速,バウンサー,低球必打(確定)＋洗礼の一撃(不確定),精密機械(確定)＋金縛り(不確定),洗礼の一撃、金縛り : 評価(MAXで実践上確定),走力+2¶スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/254844"">link</a>"
黄泉,野手+投手,筋力&コントロール,ガード,一球入魂(確定),闘魂(確定),-,肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/251219"">link</a>"
アーサー(モンスト),野手,メンタル,ガード,昇り龍(確定)＋ヒートアップ(不確定)¶孤軍奮闘(確定),不屈の魂(確定),ヒートアップ : パワー,守備力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/251218"">link</a>"
パンドラ,投手+野手,変化球&肩力,レンジャー,一発逆転王(確定)＋走力バースト(不確定),パンドラボックス(不確定)＋ドクターK(不確定)¶内無双(確定),調査中,コントロール+2¶捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/251217"">link</a>"
ワーちゃん,野手,メンタル,ガード,情熱エール(確定)＋気迫ヘッド(不確定),ギアチェンジ(確定)＋勝利の星(不確定),気迫ヘッド : 走力(Sで担当の体感8割前後),なし,［SR］やる気効果UP50％¶［PSR］タッグボーナス40％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/250469"">link</a>"
パーちゃん,野手+投手,筋力&球速,ガード,アイコンタクト(確定)＋重戦車(不確定),意気揚々(確定)＋必殺火消し人(不確定),調査中,なし,［SR］タッグボーナス20％¶［PSR］精神ボーナス10,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/250468"">link</a>"
キリル・フォスター,投手+野手,変化球&打撃,レンジャー,エースキラー(確定)＋ストレートキラー(確定),マインドブレイカー(確定)＋アームブレイカー(確定),-,パワー+4,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/248506"">link</a>"
[キング]阿麻央真,投手,スタミナ&変化球,ガード,明鏡止水(確定),エクスカリバー(不確定)＋ジャストフィット(不確定)¶鉄仮面(確定),エクスカリバー、ジャストフィット : 球速(160キロで担当の体感3割前後),球速+1,［SR］変化球ボーナス10¶［PSR］得意練習率UP20％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/245508"">link</a>"
明智光秀,野手,守備,レンジャー,スイープ(確定)¶高速ベースラン(確定),超尻上がり(確定)¶ギアチェンジ(確定),-,ミート+2(Lv40以上時)¶走力+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/245507"">link</a>"
[サンタ]小山雅,野手,メンタル,ガード,魔術師(確定)¶魔術師(確定)＋至高の遊撃手(不確定),二刀流(確定),至高の遊撃手 : 守備力(Sで担当の体感6割前後),ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/245253"">link</a>"
郡司知将,野手,肩力,スナイパー,看破(確定),闘魂(確定),-,守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/241497"">link</a>"
ゼンザイ,投手+野手,コントロール&走塁,バウンサー,切磋琢磨(確定)＋伝説のサヨナラ男(確定),オリジナル変化球(不確定)＋強心臓(確定)¶驚異の切れ味(確定)＋強心臓(確定),-,なし,［SR］敏捷ボーナス10¶［PSR］タッグボーナス40％,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/241496"">link</a>"
浮見葉勘,野手,筋力,ガード,エースキラー(確定),勝利の星(確定),-,走力+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/241495"">link</a>"
千代姫,野手,メンタル,レンジャー,牛若丸(確定)＋ホームランボール(不確定),ミスターゼロ(確定)＋勝利の星(不確定),ホームランボール、勝利の星 : 戦国高校では確定(その他では恐らく依存なし),捕球+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/241494"">link</a>"
番堂長児,野手,打撃,バウンサー,不動の四番(確定)¶広角砲(確定),ド根性(確定),-,ミート+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/238722"">link</a>"
[ミッキーマウス]八尺巫女子,投手+野手,変化球&走塁,ガード,気迫ヘッド(確定)¶孤軍奮闘(確定),原点投球(確定)¶内無双(確定),-,コントロール+2¶スタミナ+2,［SR］やる気効果UP50％¶［PSR］精神ボーナス12,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/236884"">link</a>"
[ミニーマウス]小嵐リョウ,野手,守備,ガード,伝説のサヨナラ男(確定),先手必奪(確定),-,走力+2¶守備力+2,［SR］初期評価20¶［PSR］練習効果UP30％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/236883"">link</a>"
[ドナルドダック]美園千花,野手,筋力&守備,ガード,明鏡止水(確定)＋大打撃(不確定),鉄腕(確定)＋ドクターK(不確定),大打撃 : パワー(101以上で実践上確定),捕球+2¶守備力+4(PSR覚醒時),［SR］練習効果UP20％¶［PSR］守備力上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/236717"">link</a>"
阿久津赤光,野手+投手,走塁&変化球,バウンサー,電光石火(確定)＋高速ベースラン(不確定)¶トリックスター(確定)＋高速ベースラン(不確定),ハイスピンジャイロ(確定)＋高速ベースラン(確定),高速ベースラン : 走力(Sで担当の体感9割),ミート+2¶走力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/234701"">link</a>"
[秘めたる力]神良美砂,野手,打撃&肩力,バウンサー,心眼(不確定)¶電光石火(確定),闘魂(確定),心眼 : パワー(101以上で実践上確定),ミート+2¶肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/234700"">link</a>"
[マジカルプレイヤー]魔近ルウ,野手,筋力,ガード,火事場の馬鹿力(確定),完全燃焼(確定),-,パワー+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/234115"">link</a>"
[十全たる]一ノ瀬塔哉,投手,コントロール,スナイパー,なし,変幻自在(確定)¶ドクターK(確定),-,スタミナ+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/233790"">link</a>"
盛本雄飛,投手,変化球,バウンサー,ストライク送球(確定),怪童(確定)＋鉄仮面(不確定),鉄仮面 : ドラフト順位(1位で確定),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/232332"">link</a>"
[ワイルド]納見新造,野手,メンタル,レンジャー,勝負師(確定)¶一球入魂(確定),超尻上がり(確定)¶アームブレイカー(確定),-,守備力+2¶走力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/232331"">link</a>"
[エクソシスト]史門泰司,投手,スタミナ,ガード,洗礼の一撃(確定),バニシングクロス(不確定)＋必殺火消し人(不確定)¶暴れ球(確定),調査中,スタミナ+2(Lv40以上時),なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/231573"">link</a>"
[ユニフォーム]片桐恋,彼女,,ガード,ストライク送球(確定),金縛り(確定),-,肩力+2¶捕球+2,［SR］初期評価20¶［PSR］イベントボーナス30％,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/229440"">link</a>"
古賀春華,相棒,,ガード,高速レーザー(確定),マインドブレイカー(確定),-,ミート+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/228016"">link</a>"
雨宮ひかり,相棒,,ガード,スイープ(確定),変幻自在(確定),-,肩力+2¶コントロール+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/227959"">link</a>"
橘英雄,野手,筋力&打撃,レンジャー,広角砲(確定)¶代打の神様(確定),不屈の魂(確定),-,走力+2¶捕球+2 or 4(SR覚醒時),［SR］捕球上限UP2¶［PSR］初期評価30,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/227950"">link</a>"
国見比呂,投手,変化球,レンジャー,ヒートアップ(確定),強心臓(確定)＋エースの風格(不確定),エースの風格 : コントロール(101以上で実践上確定),スタミナ+4(PSR覚醒時),［SR］得意練習率UP20％¶［PSR］スタミナ上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/227908"">link</a>"
本場あんこ,野手,筋力&守備,ガード,重戦車(確定)¶ホームランボール(確定),ド根性(確定)¶形勢逆転(確定),-,パワー+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/223469"">link</a>"
[ワールドクラス]猪狩進,野手,守備&打撃,ガード,挑発(確定)¶広角砲(確定)捕手時¶球界の頭脳(確定),なし,-,守備+2¶ミート+4(PSR覚醒時),［SR］得意練習率UP20％¶［PSR］ミート上限UP4,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/221456"">link</a>"
戸内聖華,彼女,,ガード,ヒートアップ(確定)＋洗礼の一撃(確定),完全燃焼(確定)＋先手必奪(確定),-,なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/218382"">link</a>"
塚見リフター,野手,筋力&肩力,ガード,ストライク送球(確定)¶高球必打(確定),超尻上がり(確定)¶精密機械(確定),-,肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/218147"">link</a>"
塚見巴,投手+野手,コントロール&打撃,ガード,恐怖の満塁男(確定),ハイスピンジャイロ(確定),-,肩力+2¶守備力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/218146"">link</a>"
カイル・モラレス,野手,走塁&守備,ガード,走力バースト(確定),完全燃焼(確定),-,走力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/218145"">link</a>"
[ワールドクラス]猪狩守,投手+野手,球速&打撃,レンジャー,アーチスト(確定),ミスターゼロ(確定),-,球速+1(Lv40以上時),［SR］技術ボーナス10,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/217379"">link</a>"
ミンミン,野手,メンタル&肩力,レンジャー,精神的支柱(確定),驚異の切れ味(確定),-,捕球+2(Lv40以上時),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/217378"">link</a>"
カリーナ,彼女,,ガード,アイコンタクト(確定),完全制圧(確定),-,ミート+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/214289"">link</a>"
バーリス・ロセオ,投手,球速,バウンサー,一発逆転王(確定),鉄腕(確定)＋形勢逆転(不確定),形勢逆転 : コントロール(Sで担当の体感8割前後),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/214287"">link</a>"
[織姫]土村乃夢,彼女,,ガード,トリックスター(確定),勝利の星(確定),-,肩力+2(Lv40以上時)¶スタミナ+2(Lv40以上時),なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/213548"">link</a>"
[彦星]黒珠真,野手,肩力,レンジャー,勝負師(確定)¶ストライク送球(確定)¶代打の神様(確定),闘魂(確定),-,捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/212957"">link</a>"
[ドラムメジャー]音吹奏,彼女,,ガード,低球必打(確定)＋情熱エール(確定)捕手時¶低球必打(確定)＋ミラクルボイス(確定),みなぎる活力(確定)＋ジャストフィット(確定),-,走力+2¶スタミナ+2,［SR］初期評価20¶［PSR］イベントボーナス0.3,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/207688"">link</a>"
[マエストロ]伊能麗示,投手,変化球,レンジャー,ヒートアップ(確定)＋高速レーザー(不確定),驚異の切れ味(確定)＋精密機械(不確定),精密機械 : 変化量(総変14で担当の体感8割),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/207686"">link</a>"
矢倍萌雄,野手,走塁&打撃,レンジャー,メッタ打ち(確定)¶電光石火(確定),なし,-,ミート+2(Lv40以上),なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/206902"">link</a>"
[キャプテン]茂野大吾,相棒,,ガード,精神的支柱(確定),復活(確定),-,捕球+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/203929"">link</a>"
椛島アニータ,相棒,,ガード,ストライク送球(確定)＋一球入魂(不確定)捕手時¶バズーカ(確定)＋球界の頭脳(不確定),走者釘付(確定)＋原点投球(不確定),一球入魂、球界の頭脳 : 評価(MAXで担当の体感6割前後),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/203928"">link</a>"
茂野いずみ,投手,変化球&球速,スナイパー,伝説のサヨナラ男(確定),怪童(確定)＋ドクターK(不確定),ドクターK : 球速,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/203927"">link</a>"
[熱き血潮]二宮瑞穂,野手,肩力&打撃,スナイパー,孤軍奮闘(確定)捕手時¶ミラクルボイス(確定),なし,-,肩力+2(Lv40以上時),なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/199671"">link</a>"
皇帝,投手,変化球,レンジャー,伝説の引っ張り屋(確定)＋広角砲(確定),速球プライド(確定)＋変化球プライド(確定)¶アーチスト(確定),-,なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/197861"">link</a>"
ブラック,野手,走塁&守備,レンジャー,電光石火(確定)¶牛若丸(確定),なし,-,ミート+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/197860"">link</a>"
神条紫杏,彼女,,スナイパー,外角必打(確定)¶アーチスト(確定),精密機械(確定)¶強心臓(確定),-,走力+2¶守備力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/197859"">link</a>"
[火星オクトパス]アンヌ,投手,球速,バウンサー,伝説の引っ張り屋(確定),ディレイドアーム(確定)¶走者釘付(確定),-,コントロール+2(Lv40以上時),なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/194032"">link</a>"
[パジャマ]泡瀬満里南,彼女,,ガード,つるべ打ち(確定),超尻上がり(確定),-,ミート+2¶肩力+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/193260"">link</a>"
小井川乃蒼,相棒,,ガード,大番狂わせ(確定),強心臓(確定),-,走力+2¶コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/190108"">link</a>"
黒周成穂,彼女,,スナイパー,安打製造機(確定)¶鉄人(確定),鉄腕(確定)¶アームブレイカー(確定),-,守備力+2¶スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/190105"">link</a>"
オオワダ・ガクト,野手,メンタル&肩力,レンジャー,勝負師(確定)¶広角砲(確定),完全燃焼(確定)¶勝利の星(確定),-,ミート+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/190102"">link</a>"
アサガミ・キョウスケ,投手,球速&コントロール,バウンサー,芸術的流し打ち(確定)＋情熱エール(不確定),変幻自在(確定)＋ギアチェンジ(不確定),ギアチェンジ : 恐らく依存なし(担当の体感で6割前後),なし,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/190097"">link</a>"
サタン,投手,球速,バウンサー,火事場の馬鹿力(確定),オリジナル変化球(不確定)¶不屈の魂(確定),不明,スタミナ+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/189320"">link</a>"
アミティ,野手,打撃,バウンサー,勝負師(確定)¶情熱エール(確定),みなぎる活力(確定),-,肩力+2,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/189319"">link</a>"
アルル,投手,コントロール&変化球,スナイパー,伝説のサヨナラ男(確定),ばよえ〜んボール(不確定)＋勝利の星(不確定)¶強心臓(確定),不明,コントロール+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/189258"">link</a>"
[十二単]早川あおい,投手,変化球,レンジャー,重戦車(確定)＋走力バースト(不確定),鉄腕(確定)＋ド根性(不確定),ド根性 : スタミナ(Sで担当の体感8割前後),なし,なし,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/189058"">link</a>"
[エプロン]夢城優花,投手,変化球,レンジャー,アーチスト(確定)¶芸術的流し打ち(確定),怪物球威(確定)¶マインドブレイカー(不確定),マインドブレイカー : 変化量,コントロール+2,［SR］得意練習率UP20％¶［PSR］技術ボーナス10,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/186153"">link</a>"
[トレーナー]加藤理香,相棒,,ガード,安打製造機(確定)¶広角砲(確定),変幻自在(確定)¶速球プライド(確定),-,守備力+2¶スタミナ+2,なし,前イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/184501"">link</a>"
[袴]友沢亮,野手,肩力&打撃,スナイパー,ストライク送球(確定)¶至高の二塁手(不確定),二刀流(確定),至高の二塁手 : 守備力(Sで担当の体感6割前後),守備力+2¶ミート+4(PSR覚醒時のみ),［SR］試合経験点ボーナス20％¶［PSR］ミート上限UP4,後イベ,"<a href=""https://xn--odkm0eg.gamewith.jp/article/show/182664"">link</a>"
